ID,Name,Age,Department,Salary,Experience_Years,Performance_Score
1,Person_1,56,HR,28748,10,Excellent
2,Person_2,46,Marketing,38545,0,Excellent
3,Person_3,32,Marketing,91199,7,Good
4,Person_4,25,IT,59766,3,Excellent
5,Person_5,38,HR,98530,5,Excellent
6,Person_6,56,Marketing,118557,7,Excellent
7,Person_7,36,Finance,86087,3,
8,Person_8,40,Finance,93840,13,
9,Person_9,28,IT,79384,2,
10,Person_10,28,Marketing,76005,13,Good
11,Person_11,41,HR,71576,8,Poor
12,Person_12,53,Finance,64353,2,Excellent
13,Person_13,57,Marketing,87003,8,Excellent
14,Person_14,41,Marketing,108211,12,Good
15,Person_15,20,IT,77733,1,Excellent
16,Person_16,39,Finance,90318,13,
17,Person_17,19,Finance,114474,1,Poor
18,Person_18,41,HR,48664,1,Average
19,Person_19,47,Finance,92172,5,Excellent
20,Person_20,55,HR,110616,2,
21,Person_21,19,Finance,118264,12,Average
22,Person_22,38,IT,51736,8,Poor
23,Person_23,50,Finance,119209,3,Average
24,Person_24,29,HR,25854,0,
25,Person_25,39,HR,115084,3,Average
26,Person_26,42,IT,63623,0,Good
27,Person_27,44,Finance,32392,13,Average
28,Person_28,59,Finance,80680,4,Excellent
29,Person_29,45,IT,71717,3,Excellent
30,Person_30,33,Finance,112092,7,Good
31,Person_31,32,Finance,75859,7,
32,Person_32,20,HR,51309,6,Excellent
33,Person_33,54,Finance,112455,2,Poor
34,Person_34,24,Finance,88734,0,Excellent
35,Person_35,38,IT,95467,0,Excellent
36,Person_36,26,IT,77662,11,
37,Person_37,56,Marketing,37688,10,Average
38,Person_38,35,HR,50342,2,Excellent
39,Person_39,21,Finance,62157,5,Good
40,Person_40,42,Finance,92863,6,Average
41,Person_41,31,Marketing,77083,5,Poor
42,Person_42,26,Finance,90733,13,
43,Person_43,43,HR,114045,13,Poor
44,Person_44,19,Marketing,59698,5,Average
45,Person_45,37,HR,105623,5,Average
46,Person_46,45,Marketing,47671,12,Average
47,Person_47,24,Marketing,50184,2,Poor
48,Person_48,25,IT,118384,5,Average
49,Person_49,52,HR,67107,7,Poor
50,Person_50,31,Finance,111202,10,Average
51,Person_51,34,Finance,76663,10,Good
52,Person_52,53,HR,40708,1,Average
53,Person_53,57,Finance,116906,4,Poor
54,Person_54,21,Finance,74811,13,Excellent
55,Person_55,19,HR,27811,0,Average
56,Person_56,23,Marketing,81250,11,Excellent
57,Person_57,59,HR,97082,14,Good
58,Person_58,21,Marketing,59754,0,
59,Person_59,46,Finance,36411,4,Good
60,Person_60,35,Finance,27911,11,Average
61,Person_61,43,Finance,92270,12,Excellent
62,Person_62,51,IT,108763,2,Excellent
63,Person_63,27,Marketing,33680,3,Poor
64,Person_64,53,IT,109896,2,Excellent
65,Person_65,31,IT,108879,0,Poor
66,Person_66,48,HR,96295,0,
67,Person_67,32,IT,113614,11,Average
68,Person_68,25,HR,36111,11,Poor
69,Person_69,31,HR,62504,13,
70,Person_70,40,IT,26802,12,Excellent
71,Person_71,57,Marketing,33155,13,Excellent
72,Person_72,38,Marketing,98656,4,
73,Person_73,33,Marketing,64384,5,Excellent
74,Person_74,35,Marketing,72254,2,
75,Person_75,41,Marketing,46918,11,Poor
76,Person_76,43,IT,110981,8,Poor
77,Person_77,42,IT,85713,4,
78,Person_78,58,Finance,55306,7,Poor
79,Person_79,46,Marketing,41646,12,Poor
80,Person_80,32,IT,71843,0,Poor
81,Person_81,18,Finance,115735,13,Good
82,Person_82,42,Marketing,41371,4,Average
83,Person_83,24,HR,102371,14,Excellent
84,Person_84,26,Finance,27049,2,Good
85,Person_85,41,IT,56616,11,Poor
86,Person_86,18,HR,45932,0,
87,Person_87,25,HR,54855,3,Poor
88,Person_88,41,HR,86434,14,Average
89,Person_89,28,Finance,97694,12,Poor
90,Person_90,34,IT,68016,4,
91,Person_91,25,HR,32400,6,Average
92,Person_92,52,Marketing,67642,0,Poor
93,Person_93,52,HR,40151,2,Average
94,Person_94,50,HR,76407,1,Excellent
95,Person_95,22,Finance,91690,8,Excellent
96,Person_96,59,Finance,29499,9,Poor
97,Person_97,56,IT,31295,14,Average
98,Person_98,58,Marketing,84040,5,
99,Person_99,45,Finance,37183,9,Poor
100,Person_100,24,HR,54299,2,Excellent
